name,mean,var,skew,kurtosis,mean_1,mean_2,mean_3,mean_4,mean_5,mean_6,mean_7,mean_8,mean_9,mean_10,mean_11,mean_12,mean_13,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,skew_1,skew_2,skew_3,skew_4,skew_5,skew_6,skew_7,skew_8,skew_9,skew_10,skew_11,skew_12,skew_13,kurtosis_1,kurtosis_2,kurtosis_3,kurtosis_4,kurtosis_5,kurtosis_6,kurtosis_7,kurtosis_8,kurtosis_9,kurtosis_10,kurtosis_11,kurtosis_12,kurtosis_13
starcraft,-25.418533325195312,17332.015625,-3.034654378890991,10.047843933105469,-434.1495666503906,102.11065673828125,-24.781009674072266,36.60786819458008,-10.831215858459473,12.677620887756348,-7.710044860839844,0.06935115158557892,-2.0187768936157227,-4.569472312927246,4.810269355773926,-6.103452205657959,3.446816921234131,17969.888671875,3992.177734375,1788.068359375,1083.572021484375,865.1559448242188,654.4500122070312,341.969970703125,228.05198669433594,205.569580078125,150.46189880371094,161.01190185546875,165.9873809814453,146.5318603515625,0.11519952863454819,-0.12369026243686676,-0.428149551153183,0.458102285861969,-0.4233730733394623,0.023015683516860008,-0.766929566860199,-0.8988412022590637,-0.4583215117454529,-0.5822663307189941,-0.18517574667930603,-0.4207634925842285,-0.3021731376647949,-0.25996577739715576,0.0979069396853447,0.21822169423103333,0.17719198763370514,1.1564427614212036,0.6348984241485596,1.150315761566162,1.564620018005371,1.0366477966308594,1.1332261562347412,0.5635274648666382,0.837908148765564,0.837770938873291
starcraft,-23.664865493774414,16864.87890625,-3.0986812114715576,10.768237113952637,-422.104736328125,106.35749053955078,-25.377548217773438,37.28095245361328,-10.546737670898438,12.82878589630127,-6.363132953643799,2.553422212600708,-1.8260703086853027,-3.1385626792907715,4.827630043029785,-6.547814846038818,4.413025856018066,21669.9140625,3615.79345703125,1650.7425537109375,953.25634765625,801.8482055664062,579.3028564453125,283.45513916015625,225.9510955810547,201.56410217285156,138.1051025390625,150.63186645507812,130.91073608398438,123.31912994384766,-0.03489215299487114,-0.1466621607542038,-0.1935691237449646,0.5881322026252747,-0.23955826461315155,-0.14649976789951324,-0.6792463064193726,-0.6405941843986511,-0.7939601540565491,-0.5256335735321045,-0.13522544503211975,-0.7062409520149231,-0.08313208818435669,-0.1516246795654297,-0.3708030581474304,-0.520251452922821,0.4351871907711029,0.41526132822036743,0.3235585689544678,0.9917430281639099,1.7496455907821655,1.2685507535934448,0.5660368800163269,0.4733305871486664,1.4226385354995728,0.24599787592887878
starcraft,-25.22527503967285,17490.267578125,-3.1380038261413574,10.959209442138672,-433.06707763671875,105.09910583496094,-21.861095428466797,34.4026985168457,-12.031816482543945,9.619926452636719,-5.848588466644287,0.4503200948238373,-0.5744482278823853,-3.8620076179504395,3.4004337787628174,-5.979522228240967,2.323549747467041,22535.953125,3464.922607421875,1614.8330078125,1104.434326171875,819.6563720703125,633.104736328125,282.1656188964844,256.117431640625,184.92239379882812,142.43910217285156,135.30186462402344,116.27072143554688,124.57931518554688,-0.10388962924480438,-0.08393663167953491,-0.391597718000412,0.485755980014801,-0.6968541145324707,-0.21288399398326874,-0.691908061504364,-0.8181853890419006,-0.4747491478919983,-0.4217616021633148,-0.27210479974746704,-0.49528613686561584,-0.18884873390197754,-0.31633222103118896,-0.49134063720703125,0.15611103177070618,0.7266185283660889,0.6511165499687195,1.2747389078140259,1.6706262826919556,2.0821309089660645,0.9859099388122559,1.2427455186843872,1.4819796085357666,0.6342902183532715,0.021267643198370934
starcraft,-22.344764709472656,15980.06640625,-3.0715818405151367,10.508136749267578,-409.1868591308594,102.22684478759766,-18.753461837768555,37.31484603881836,-11.969711303710938,13.09349536895752,-6.672759532928467,2.7403793334960938,0.40570858120918274,-3.9007346630096436,6.334582328796387,-5.894244194030762,3.7799129486083984,21708.162109375,3987.42236328125,1703.240478515625,1134.2198486328125,792.3232421875,707.1370849609375,320.1882629394531,219.5121307373047,206.74754333496094,160.31643676757812,161.00759887695312,137.27821350097656,132.81243896484375,0.1632443070411682,0.021254664286971092,-0.26951318979263306,0.6416895985603333,-0.2840632498264313,-0.6964985132217407,-0.7387769818305969,-0.7804570198059082,-1.1233623027801514,-0.6507725715637207,-0.4328521490097046,-0.7112665176391602,-0.3095734417438507,-0.46235063672065735,-0.2603035569190979,-0.013972396962344646,0.8346139788627625,0.32903316617012024,2.0862417221069336,1.1683897972106934,2.1998634338378906,2.461277723312378,1.2506731748580933,1.0417494773864746,1.4910961389541626,0.705226719379425
starcraft,-24.272842407226562,16746.154296875,-3.108790636062622,10.924405097961426,-419.4051513671875,109.86425018310547,-19.894906997680664,32.175392150878906,-11.487072944641113,8.333518028259277,-7.853393077850342,0.6577353477478027,-0.5711135864257812,-6.040487766265869,2.8495895862579346,-6.4063639640808105,2.231022834777832,23500.96484375,3186.307861328125,1928.939697265625,1023.293701171875,835.06298828125,533.9461669921875,338.7817687988281,206.0181884765625,173.10556030273438,176.796142578125,150.2916259765625,135.2134246826172,118.83869171142578,0.05373489484190941,-0.024953922256827354,-0.3195970058441162,0.3117142617702484,-0.20094645023345947,-0.19799061119556427,-0.6942809820175171,-0.35917648673057556,-0.3173544406890869,-0.743087112903595,-0.24567636847496033,-0.2980278730392456,-0.37640857696533203,-0.18715590238571167,-0.5123673677444458,-0.054156407713890076,0.8193520307540894,0.3350814878940582,0.46232524514198303,0.7092652320861816,0.7896789312362671,0.4971890151500702,0.6157733201980591,0.4243338406085968,0.3883788585662842,1.021346926689148
starcraft,-23.071182250976562,16337.162109375,-3.05719256401062,10.629014015197754,-410.71844482421875,112.3322982788086,-20.541833877563477,32.91151428222656,-11.05097484588623,12.49183177947998,-7.101316452026367,0.38031259179115295,-1.8848246335983276,-4.690659999847412,4.016300201416016,-8.249248504638672,2.1796562671661377,22805.328125,3694.1748046875,1652.545654296875,1035.415283203125,908.9417114257812,691.3408203125,332.2649841308594,219.8097381591797,222.32449340820312,132.41163635253906,134.84678649902344,147.5443115234375,146.3473663330078,0.1846606582403183,-0.19796991348266602,-0.4042070806026459,0.33770552277565,-0.40864264965057373,-0.24086794257164001,-0.5418091416358948,-0.49723824858665466,-0.5160443782806396,-0.579806923866272,-0.11375199258327484,-0.6483780741691589,-0.14797163009643555,-0.39169907569885254,-0.4475092589855194,-0.045450836420059204,0.4899061918258667,0.7518874406814575,0.691999614238739,0.8923038244247437,1.0841413736343384,2.386232852935791,0.7077606320381165,0.3658146560192108,1.3007701635360718,0.21217481791973114
starcraft,-21.9776554107666,15556.798828125,-3.061495542526245,10.657812118530273,-400.33447265625,108.15225982666016,-21.934829711914062,36.1685676574707,-6.687107563018799,13.09613037109375,-7.541459560394287,0.25405213236808777,-2.4069600105285645,-5.754335880279541,4.651667594909668,-6.864706993103027,3.4917218685150146,22128.763671875,3277.5107421875,1684.66796875,1112.6053466796875,791.2598876953125,545.39306640625,366.1076354980469,301.2064514160156,194.7600860595703,170.9794464111328,179.1102752685547,138.34530639648438,123.9107894897461,0.15837951004505157,-0.09910356998443604,-0.3061940371990204,0.6400684118270874,-0.25437745451927185,-0.0373045913875103,-0.6629239916801453,-0.782508373260498,-0.6678798794746399,-0.6423654556274414,-0.3029586374759674,-0.5466715693473816,-0.1459171622991562,-0.2892827093601227,-0.4634031057357788,0.25498947501182556,1.1853128671646118,0.8524348735809326,0.1760835200548172,0.6254073977470398,1.5887739658355713,1.047014832496643,1.0328251123428345,1.067578673362732,0.4314364790916443,1.1312201023101807
starcraft,-23.647132873535156,16990.12109375,-3.1454176902770996,11.129730224609375,-419.50506591796875,109.49569702148438,-21.30348014831543,34.65046691894531,-9.638051986694336,11.16320514678955,-6.310904026031494,-0.47520193457603455,0.5636242628097534,-5.986476898193359,4.067195892333984,-5.744341850280762,1.6105343103408813,24966.884765625,3358.431640625,1598.720947265625,1079.185302734375,816.5595092773438,536.71484375,302.5605773925781,253.19931030273438,211.7820587158203,164.3201446533203,160.6830596923828,138.9799346923828,142.74290466308594,0.1496230512857437,-0.08446904271841049,-0.3317541480064392,0.30683639645576477,-0.2497846931219101,-0.008065866306424141,-0.2806248664855957,-0.6010589599609375,-0.5938050746917725,-0.475432813167572,-0.5624093413352966,-0.23567716777324677,-0.3508598506450653,-0.2469795048236847,-0.297781378030777,0.11389663070440292,0.11410080641508102,0.2472747266292572,0.4597870409488678,0.9370877146720886,1.5768526792526245,1.0688923597335815,0.5988199710845947,1.0706762075424194,0.29089584946632385,0.5165669322013855
starcraft,-26.676050186157227,18904.55859375,-3.131274461746216,10.642176628112793,-454.705810546875,103.34349822998047,-17.888839721679688,32.13703155517578,-11.587382316589355,13.161430358886719,-5.254048824310303,0.4562365412712097,-0.3448783755302429,-5.2519049644470215,3.7780232429504395,-6.0214104652404785,1.3894262313842773,22321.216796875,3787.440185546875,1894.8056640625,1137.9918212890625,793.41943359375,614.3355712890625,334.413818359375,211.00833129882812,184.93023681640625,149.40414428710938,149.47567749023438,130.8583221435547,136.04876708984375,0.03561246022582054,0.06953810900449753,-0.29304325580596924,-0.06881756335496902,-0.29237404465675354,-0.07579252868890762,-0.4265201985836029,-0.5874148607254028,-0.5095773935317993,-0.8488908410072327,-0.15426263213157654,-0.4632017910480499,-0.2649390697479248,0.06160163879394531,-0.2675281763076782,0.3241323232650757,1.696685552597046,0.8642611503601074,0.8107724785804749,0.4158876836299896,1.1729037761688232,0.8379260897636414,1.1321916580200195,0.5731702446937561,0.5348371267318726,0.5628171563148499
starcraft,-26.07329559326172,18580.935546875,-3.163482904434204,10.723617553710938,-450.1239013671875,96.80121612548828,-16.89732551574707,34.05530548095703,-7.747464656829834,14.024114608764648,-5.376981735229492,0.6669456362724304,-0.6353638768196106,-3.4482295513153076,3.981510639190674,-6.660006046295166,2.407280445098877,23963.5234375,4262.1142578125,1774.0687255859375,1065.7193603515625,846.2096557617188,646.2044677734375,349.126708984375,213.07733154296875,238.76141357421875,151.38064575195312,146.110595703125,157.8562774658203,131.4414825439453,0.13285589218139648,0.0015530958771705627,-0.5059705376625061,0.629477322101593,-0.7383084297180176,0.31379690766334534,-0.8821554183959961,-0.6054560542106628,-0.4816323220729828,-0.5655250549316406,-0.21755923330783844,-0.8095307350158691,-0.2059812992811203,-0.3815447688102722,-0.5601220726966858,0.6677723526954651,0.5333067178726196,1.764359474182129,0.9452331066131592,1.1364246606826782,1.820392370223999,1.208359718322754,0.7633018493652344,0.939363956451416,1.6262927055358887,1.5023337602615356
starcraft,-23.970504760742188,17520.767578125,-3.0583605766296387,10.08599853515625,-435.18426513671875,107.79164123535156,-19.129274368286133,34.40092468261719,-9.048421859741211,12.94037914276123,-3.9803080558776855,1.9127668142318726,-1.0894824266433716,-3.3260269165039062,4.478371620178223,-5.5955328941345215,4.212637901306152,20786.0,3603.939453125,1572.234619140625,948.3683471679688,798.7879028320312,501.3157958984375,348.70294189453125,208.9458465576172,178.1067352294922,143.21949768066406,131.135009765625,126.88694763183594,133.5708770751953,0.19454364478588104,-0.19217194616794586,-0.39456161856651306,0.41457676887512207,-0.21975186467170715,-0.10191013664007187,-0.7696722149848938,-0.8225074410438538,-0.6553567051887512,-0.7184731364250183,-0.4321979284286499,-0.5611581802368164,-0.1114255040884018,-0.4094056785106659,-0.11750583350658417,-0.09924043715000153,0.37468478083610535,1.3440778255462646,1.0300618410110474,1.5819019079208374,1.6213287115097046,1.0828323364257812,1.3251750469207764,1.6167036294937134,1.2605196237564087,0.37839096784591675
starcraft,-24.421157836914062,17337.7421875,-3.056379795074463,10.251273155212402,-431.98046875,108.30218505859375,-14.048473358154297,32.99601745605469,-13.086657524108887,10.276947021484375,-7.3599653244018555,2.337799310684204,-0.9097854495048523,-5.254255771636963,5.089357376098633,-6.874404430389404,3.036640167236328,20221.12890625,3325.85595703125,1615.4085693359375,945.2062377929688,842.5396118164062,703.9625854492188,340.665283203125,236.29432678222656,175.44105529785156,145.94561767578125,118.2029037475586,124.54539489746094,151.4460906982422,0.23124727606773376,-0.0972808301448822,-0.4282418191432953,0.48144689202308655,-0.28946900367736816,-0.25745779275894165,-0.5371468663215637,-0.535220742225647,-0.6405270099639893,-0.8432687520980835,-0.16519682109355927,-0.542316734790802,0.014512311667203903,-0.19896578788757324,-0.31823983788490295,0.33952903747558594,0.16995052993297577,0.09328493475914001,0.9500765800476074,0.5003117918968201,0.9900060296058655,0.9311442375183105,1.0783884525299072,0.12385109812021255,0.7546623349189758,1.0169683694839478
starcraft,-25.243894577026367,17909.0390625,-3.2357773780822754,12.112567901611328,-433.8719482421875,105.40122985839844,-20.89090919494629,32.91249465942383,-12.588717460632324,9.871688842773438,-6.768642425537109,3.0786330699920654,-0.6296175122261047,-6.1972575187683105,4.778059482574463,-6.692054271697998,3.4263408184051514,25892.82421875,3832.56640625,1546.9541015625,978.5001831054688,847.7579345703125,746.4486083984375,329.6811218261719,239.94580078125,179.7960662841797,154.13685607910156,162.0386962890625,146.52218627929688,123.21358489990234,-0.3607068657875061,-0.15919573605060577,-0.3912763297557831,0.6001750230789185,-0.2880650758743286,-0.2576584815979004,-0.47659844160079956,-0.19170880317687988,-0.6005832552909851,-0.8766186833381653,-0.49609002470970154,-0.4038025736808777,-0.251642644405365,0.6787635684013367,0.10229361057281494,0.1927008479833603,0.6143131256103516,0.7149467468261719,0.9223727583885193,0.90099036693573,1.2473702430725098,1.1072301864624023,1.5211960077285767,0.5285470485687256,1.181933045387268,0.37640929222106934
starcraft,-24.275585174560547,17089.0,-3.048630952835083,10.242735862731934,-429.93017578125,107.6518783569336,-25.4705810546875,36.88243865966797,-12.286226272583008,12.33010196685791,-7.344807147979736,0.9208179116249084,0.9870786666870117,-4.429074764251709,5.204359531402588,-5.8152756690979,5.716864109039307,18631.115234375,3347.546630859375,1323.0782470703125,947.5794067382812,815.0277099609375,657.232421875,294.4673767089844,255.18280029296875,163.6096954345703,135.5482635498047,133.0713653564453,148.2841339111328,133.89859008789062,-0.08771848678588867,-0.08938685059547424,-0.4079540967941284,0.584122896194458,-0.5208478569984436,-0.4353388547897339,-0.673759937286377,-0.5793415904045105,-0.46562057733535767,-0.30461010336875916,-0.3785300850868225,-0.2937653362751007,0.128510519862175,-0.10023511946201324,-0.19643495976924896,0.13034532964229584,0.5905557870864868,0.7233788371086121,1.162232518196106,0.8811156749725342,0.9992063045501709,0.5678381323814392,0.4139927327632904,0.34429022669792175,0.7260127067565918,0.2480369508266449
starcraft,-21.55034065246582,15223.279296875,-2.972801446914673,10.39331340789795,-395.1795654296875,114.19872283935547,-18.78843116760254,32.245025634765625,-15.23457145690918,11.284088134765625,-8.491251945495605,1.5246870517730713,-0.843596339225769,-4.049013614654541,6.027393817901611,-6.5076093673706055,3.659681558609009,19689.28515625,3601.464599609375,1711.854248046875,1327.9019775390625,809.2926635742188,597.939453125,338.3272399902344,215.29525756835938,152.5535888671875,140.79930114746094,130.5639190673828,119.23011779785156,119.7073974609375,0.01266025472432375,-0.10288579016923904,3.932281106244773e-05,-0.0373099111020565,-0.25349682569503784,-0.6510213017463684,-0.8581445217132568,-0.42196670174598694,-0.7002865672111511,-0.4666595160961151,-0.24900010228157043,-0.520683228969574,-0.2303084284067154,-0.33814576268196106,-0.569939374923706,0.7748525738716125,0.9985374212265015,0.540433943271637,1.3628218173980713,1.6653578281402588,1.1811885833740234,1.0592920780181885,0.6004140973091125,0.7967526316642761,0.6690363883972168,0.18663810193538666
starcraft,-24.90789031982422,17552.443359375,-3.1907236576080322,11.58083438873291,-429.6732177734375,105.24589538574219,-19.94695472717285,34.075706481933594,-11.639228820800781,11.442349433898926,-6.367872714996338,-0.5723080635070801,-2.430060863494873,-5.611344337463379,4.103222846984863,-5.715596675872803,3.28678560256958,25146.869140625,3768.424560546875,1655.2283935546875,1197.361328125,807.4454345703125,669.410888671875,312.08349609375,268.625,239.15902709960938,151.35693359375,170.03109741210938,129.5021209716797,146.91827392578125,-0.1652367115020752,-0.07854502648115158,-0.306931734085083,0.24568605422973633,-0.10223731398582458,-0.21842415630817413,-0.1864766925573349,-0.4982141852378845,-0.6906989216804504,-0.4658432900905609,-0.5030914545059204,-0.5065692067146301,-0.02651464007794857,-0.13403962552547455,-0.27612563967704773,0.5013962984085083,0.992767870426178,0.5982524156570435,1.16525137424469,0.9078919291496277,0.7870499491691589,0.8921316862106323,0.8363621830940247,0.5184440612792969,0.7077717781066895,0.07018879801034927
